customer_id,first_name,last_name,age,email,country,postal_code,purchase_history,monthly_payment,contract_length,data_usage,customer_service_rating,Churn
1,Flem,Boultwood,65,fboultwood0@imgur.com,Brazil,76420-000,iPhone,497.51,24,85.12,2,TRUE
2,Ciel,Hearse,44,chearse1@xinhuanet.com,France,38509 CEDEX,Google Pixel,332.1,1,15.92,2,TRUE
3,Loren,Astley,53,lastley2@lycos.com,Peru,,Google Pixel,390.71,16,14.68,5,FALSE
4,Larine,Ferfulle,19,lferfulle3@wp.com,Indonesia,,Google Pixel,541.86,21,50.64,5,FALSE
5,Chrissy,Jerrans,34,cjerrans4@wikia.com,China,,iPhone,652.51,12,76.28,5,FALSE
6,Douglas,Gerber,67,dgerber5@bbb.org,Russia,143912,iPhone,615.98,14,33.45,5,TRUE
7,Pedro,Ashment,43,pashment6@4shared.com,Poland,46-020,iPhone,120.85,22,4.64,3,FALSE
8,Andie,MacLennan,33,amaclennan7@newyorker.com,Indonesia,,iPhone,2.75,17,50.86,3,TRUE
9,Ian,Threadgill,38,ithreadgill8@ow.ly,China,,iPhone,710.28,8,85.56,5,FALSE
10,Mateo,Ledingham,62,mledingham9@ft.com,China,,Samsung Galaxy,485.41,9,52.79,3,TRUE
11,Corbett,Di Napoli,47,cdinapolia@jugem.jp,Canada,N1S,Google Pixel,260.1,9,56.5,2,TRUE
12,Silvano,Eddison,54,seddisonb@businessinsider.com,Chile,,iPhone,434.89,3,47.9,5,FALSE
13,Zacharia,Jennions,70,zjennionsc@dailymotion.com,Czech Republic,289 34,Google Pixel,830.02,8,71.24,2,TRUE
14,Bram,Hudghton,42,bhudghtond@latimes.com,Hungary,9704,Google Pixel,869.74,12,68.89,3,TRUE
15,Wally,Coughtrey,25,wcoughtreye@sbwire.com,Croatia,23250,iPhone,521.94,8,24.66,5,TRUE
16,Catherine,Skeffington,46,cskeffingtonf@tripadvisor.com,Mongolia,,Samsung Galaxy,753,22,2.71,5,TRUE
17,Yovonnda,Rechert,66,yrechertg@jalbum.net,China,,Google Pixel,994.25,22,89.95,4,FALSE
18,Tab,Pimblott,38,tpimblotth@ycombinator.com,Indonesia,,Samsung Galaxy,967.18,24,98.94,5,TRUE
19,Ellwood,Vigne,30,evignei@bloomberg.com,Macedonia,1011,iPhone,352.03,13,38.1,3,FALSE
20,Hoebart,Kiraly,22,hkiralyj@marriott.com,Philippines,9314,iPhone,440.06,13,93.78,4,FALSE
21,Lurleen,Aubert,40,laubertk@mapquest.com,Tajikistan,,iPhone,37.92,21,5.75,3,FALSE
22,Kira,Esel,44,kesell@ted.com,Indonesia,,iPhone,472.22,18,94.83,5,TRUE
23,Wyn,Lisciardelli,29,wlisciardellim@boston.com,China,,iPhone,421.69,17,91.17,3,TRUE
24,Regan,Hall-Gough,75,rhallgoughn@goodreads.com,Nigeria,,Samsung Galaxy,703.76,17,49.6,4,FALSE
25,Emily,Sailer,59,esailero@cbsnews.com,Sweden,171 64,Google Pixel,749.41,7,62.08,3,TRUE
26,Barnie,Bryant,70,bbryantp@cbslocal.com,Argentina,5442,Samsung Galaxy,682.52,3,81.33,1,FALSE
